Date,Fox Headline,Fox Polarity,Fox Subjectivity,Fox Category,NBC Headline,NBC Polarity,NBC Subjectivity,NBC Category,Wash Post Headline,Wash Post Polarity,Wash Post Subjectivity,Wash Post Category,ABC Headline,ABC Polarity,ABC Subjectivity,ABC Category,Breitbart Headline,Breitbart Polarity,Breitbart Subjectivity,Breitbart Category,BuzzFeed Headline,BuzzFeed Polarity,BuzzFeed Subjectivity,BuzzFeed Category,China Daily Headline,China Daily Polarity,China Daily Subjectivity,China Daily Category,Sixth Tone Headline,Sixth Tone Polarity,Sixth Tone Subjectivity,Sixth Tone Category
2018-11-25 14:24:42.620643,Incoming Mexican gov't disputes report of asylum-seeker deal; Trump tweets firm stance on border,-0.1,0.2,,Incoming Mexican government denies deal to hold asylum seekers in Mexico,0,0,,"U.S., Mexico reach deal that would make asylum seekers wait outside U.S. ",0,0.05,,"Mexico sends mixed signals on plan to host US asylum-seekers, as Trump doubles down",-0.08,0.27,,,,,,,,,,,,,,,,,
2018-11-26 19:11:12.312472,"High-profile, California Dem could lose key position on Senate Judiciary Committee",0,1,,U.S. fires tear gas on migrants trying to rush across border ,0,0,,Caravan crisis escalates with tear gas and entry closure at the border,0,0,,U.S.-Mexico border reopened after migrants attempt to breach fence: Border Patrol,0,0,,,,,,,,,,,,,,,,,
2018-11-27 14:44:15.544617,"Trump barnstorms in Mississippi before pivotal Senate special election, touts border security",0.43,0.69,,"Mueller's team says Paul Manafort lied to investigators, breaking plea deal ",0,0,,"Mueller says Manafort lied after pleading guilty, should be sentenced immediately",-0.5,1,,Special counsel says former Trump campaign chairman broke cooperation deal,0.18,0.29,,,,,,,,,,,,,,,,,
2018-11-28 16:38:23.420875,President congratulates Hyde-Smith for holding off Dem in Miss. special election Senate runoff,0.36,0.57,,Republican Hyde-Smith projected to beat Democrat Espy in Mississippi Senate race ,0,0,,Trump says he’s ‘not even a little bit happy’ with Fed chairman,0.31,0.75,,Mississippi voters send Hyde-Smith back to Senate after runoff marred by controversy,0,0,,,,,,,,,,,,,,,,,
2018-11-29 22:22:09.903839,"Migrants stranded at border battle tuberculosis, lice, HIV as Tijuana officials decry soaring expenses",0,0,,Trump and China's Xi get ready to tango in Buenos Aires,0.2,0.5,,Senators back effort to end U.S. support for Saudi-led campaign in Yemen,0,0,,Michael Cohen expected to plead guilty to lying to Congress: Sources,-0.3,0.7,,,,,,,,,,,,,,,,,
2018-11-30 18:41:33.678321,Paul Ryan questions California's 'bizarre' vote-counting process after GOP rout in midterms,0.4,0.6,,Mueller casts 'dark cloud' over Trump's trip to Argentina,-0.15,0.4,,Trump emerges as a central subject of Mueller probe,-0.08,0.29,,5 key takeaways from Michael Cohen’s new plea deal with Mueller,0.07,0.73,,,,,,,,,,,,,,,,,
2018-12-05 21:20:58.124989,"Rudy slams Mueller's team of 'sick puppies,' says Flynn memo offers no collusion evidence",-0.31,0.43,miscellaneous,Mueller's office recommends little to no jail time for Michael Flynn,-0.07,0.25,miscellaneous,Mueller urges no prison time for Flynn after ‘substantial’ aid,0,0,miscellaneous,"'Start Here': Flynn, Wells Fargo, North Carolina",0,0,miscellaneous,"Full Scale of Brexit Betrayal RevealedMay Crosses ’Red Line,’ Creates Trade Border within U.K.",0.17,0.28,international,Pete Davidson Seems To Have Blocked Ariana Grande On Social Media,0.03,0.07,miscellaneous,,,,,,,,
2018-12-06 13:26:44.092129,"Mueller-referred probe into Obama WH Counsel Greg Craig, Clinton-linked Tony Podesta heats up: report",0,0,miscellaneous,"A day of contrast: Trump's dark view, Bush's points of light",0.12,0.55,miscellaneous,Saudi-funded lobbyist paid for 500 rooms at Trump’s hotel in late 2016,-0.3,0.6,miscellaneous,Search on for missing Marine planes off Japan,-0.2,0.05,miscellaneous,"Poll: Immigration Remains Most Important Issue for Trump Voters, Conservatives",0.45,0.75,politics,19 Random Facts That Will Make You Rethink Your Entire Life,-0.25,0.56,miscellaneous,,,,,,,,
2018-12-07 13:23:25.062975,"Clinton Foundation whistleblowers have hundreds of pages of evidence, Meadows says",0,0,miscellaneous,Trump expected to tap State Department spokeswoman as ambassador to United Nations,-0.1,0.4,politics,Trump to nominate State Department spokeswoman as U.N. ambassador,0,0,politics,CNN headquarters evacuated due to bomb threat,-0.12,0.38,miscellaneous,Trump Expected to Pick Fox News Alum Nauert for U.N. Ambassador,-0.1,0.4,politics,Can You Ace This Surprisingly Difficult 2018 Trivia Quiz?,-0.5,1,miscellaneous,,,,,,,,
2018-12-24 15:34:38.768966,Migrant organizer accused of downplaying risks of dangerous trek to border,-0.6,0.9,miscellaneous,Inside Bernie-world's war on Beto O'Rourke,0,0,miscellaneous,Trump forces out Defense Secretary Jim Mattis two months early,0.1,0.3,politics,Trump not going to change mind on Syria: Mulvaney,0,0,politics,"Gorka on Wall Funding: ‘Nothing Is Going to Happen’… McConnell, Ryan ‘RINOs on Issue’",0,0,miscellaneous,21 “Gilmore Girls” Moments That Are So Lorelai It Hurts,0,0,miscellaneous,,,,,,,,
2018-12-25 13:29:41.440228,Chief Justice Roberts weighs in on case potentially tied to Mueller,0,1,miscellaneous,White people only: 'White spaces' become places to work through racism,0,0.33,miscellaneous, Impasse continues as workers idled by shutdown worry about paying the bills,0,0,miscellaneous,Dow plunges in worst Christmas Eve for stocks,-1,1,miscellaneous,NYT Pressures Credit Card Giants to Block Gun Purchases  ’Unwittingly Financing Mass Shootings’,0,0,miscellaneous,A Former Disney Channel Actor Has Been Charged For Trying To Have Sex With A 13-Year-Old,0,0,miscellaneous,,,,,,,,
2018-12-26 16:55:43.879526,"
Democrat Ocasio-Cortez says Jesus was 'refugee' in Christmas tweet",0,0,miscellaneous,"Trump digs in on the wall, Dems and Comey: 'Other than that... merry Christmas'",-0.12,0.38,politics,"Economic growth is slowing around the world, feeding a financial sell-off",0.1,0.1,miscellaneous,"Trump: Federal workers support shutdown, want wall",0,0,miscellaneous,Ocasio-Cortez Wishes Merry  Christmas to ‘Refugee Babies in Mangers’,0,0,miscellaneous,24 Times Dwight And Angela Were The Most Hilarious Part Of “The Office”,0.5,0.75,miscellaneous,,,,,,,,
2018-12-27 21:45:22.961082,"President, first lady land in US, returning from surprise visit to see US troops in Iraq",0.25,0.33,miscellaneous,Probe of Trump's charity could crash 'like a Mack Truck' into his real estate empire,0.2,0.3,miscellaneous,Trump visits U.S. troops in Iraq in first trip to a conflict zone,0.25,0.33,politics,Iraqis demand US withdrawal after Trump visit,0,0,politics,Never Trumpers Wish for Economic Crash to Take Out POTUS,0.2,0.2,miscellaneous,Only Read These 21 Jokes If You Don’t Like Children,0,1,miscellaneous,,,,,,,,
2018-12-28 16:37:25.214407,'Build the Wall!' Trump tweets as manhunt continues for illegal-immigrant suspect in Calif. cop's death,0,0,politics,"800,000 government workers may need financial aid as shutdown drags on",0,0,politics,Trump’s visit to Iraq prompts concerns about politicization of military,-0.1,0.1,miscellaneous,Student tried to flee U.S. to evade murder charges,0,0,miscellaneous,Donald Trump Defies ‘Fake News’ CNN: ‘I Will Sign’ MAGA Hats for the Troops‘Can you imagine my saying NO?’,-0.5,1,politics,18 Tweet Videos From 2018 That Are Way Funnier Than They Should Be,0,0,miscellaneous,,,,,,,,
2018-12-29 21:18:30.429532,New arrests in cop's death bring total to 8; seized handgun may be murder weapon: reports,0.07,0.6,miscellaneous,'We're in this for the long haul': Both sides brace for a lengthy government shutdown,-0.05,0.4,politics,Trump retreats from public view as shutdown continues over border wall fight,0,0.07,politics,4 dead in tour bus bomb attack: Officials,-0.2,0.4,miscellaneous,Michael Moore’s New Year Wish: ‘As Many Members of the Trump Family in Orange Jumpsuits As Possible’,0.21,0.65,politics,19 Things That People Did This Year That Helped Them Love Their Bodies,0.5,0.6,miscellaneous,,,,,,,,
2018-12-30 12:08:52.509494,"Trump 'waiting' for Dems to negotiate on shutdown, says they're focused on 'Presidential Harassment'",0,0,politics,New California divorce law: Treat pets like people — not property to be divided up,0.14,0.45,miscellaneous,"After brutal three months, market volatility likely to continue in 2019",-0.44,1,miscellaneous,American monitored for possible Ebola exposure,0,0.5,miscellaneous,"WATCH: Transgender Lashes Out at Clerk After Being Called ‘Sir’’Motherf*****, take it outside if you want to call me sir again’",0,0.05,miscellaneous,Movies’ Biggest Winners And Losers In 2018,-0.2,0.2,miscellaneous,,,,,,,,
2018-12-31 17:12:29.729623,Graham feels 'a lot better' about Trump's Syria strategy after White House lunch,0.25,0.25,miscellaneous,"Affordable Care Act is law while ruling striking it down appealed, judge rules",0.17,0.64,miscellaneous,"From sex selection to surrogates, American IVF clinics provide services outlawed elsewhere",0,0,miscellaneous,Mueller investigation shows no sign of slowing up,0,0,miscellaneous,2018: 9 Times Hollywood Celebs Attacked FLOTUS Melania Trump,0,0,miscellaneous,"14 Situations That’ll Make You Say, “Weird Flex, But Ok”",0,0.75,miscellaneous,,,,,,,,
2019-01-01 11:29:13.327280,Trump swipes at Warren over her 2020 confidence in Fox News interview,0,0,politics,Warren's messaging could reshape the 2020 Democratic primary,0.4,0.5,miscellaneous,Warren’s jump into the presidential campaign kicks 2020 race into high gear,0.16,0.54,politics,"Concrete wall was 'never abandoned,' Trump says",0.15,0.3,politics,"Donald Trump: I’m Working, You’re Partying, Happy New Year!",0.49,0.73,miscellaneous,22 “Do Straight People Only” Tweets That Are Funny Because They’re True,0.2,0.76,miscellaneous,,,,,,,,
2019-01-02 12:55:07.121521,Democrats aim to bring big-government programs to floor vote with 2019 House takeover,0,0,politics,Trump invites congressional leaders to White House for border wall briefing,0,0,politics,"In shutdown, national parks turn into Wild West: Many people, few overseers",0.13,0.33,miscellaneous,US fires tear gas into Mexico to stop migrants,0,0,miscellaneous,"The Return of Sore Loser Mitt!Bitter Romney Snipes at Trump in Wash PostPanders to globalists, establishment Trump’s words ‘have caused dismay around world’",0,0,politics,17 Tweets That Perfectly Sum Up Everyone’s Relationship With Their Mom,1,1,miscellaneous,,,,,,,,
2019-01-03 19:32:21.239491,"Trump's presidency likely hangs on border wall funding fight, Senator Graham says",0,1,miscellaneous,Sen. Elizabeth Warren: Trump is what happens when 'corruption invades a system',0,0,politics,"A defensive Trump calls a Cabinet meeting and uses it to boast, deflect and distract",0,0,politics,"'Start Here': Pelosi, shutdown and migrants",0,0,miscellaneous,In Memoriam: 12 Americans Allegedly Killed by Illegal Aliens in 2018,-0.35,0.25,miscellaneous,Celine Dion Stanned So Hard At Lady Gaga’s Opening Las Vegas Weekend And You Need To See,-0.29,0.54,miscellaneous,,,,,,,,
2019-01-06 20:40:12.363206,GOP's Scalise halts tax debate with Ocasio-Cortez after 'radical followers' tweet about shooting,0,0,miscellaneous,Shutdown could leave millions without food stamps and hit small businesses,-0.25,0.4,miscellaneous,Meeting yields no deal as shutdown enters its third week,0,0,miscellaneous,Warren tackles Trump's comments about her heritage,0,0,miscellaneous,’I Got YOur Back’Ocasio-Cortez Defends Rashida Tlaib Calling Trump ’Motherf**ker’‘GOP lost entitlement to policing women’s behavior’,0,0,politics,Elizabeth Warren Was Asked In Iowa About *That* DNA Test,0,0,miscellaneous,,,,,,,,
2019-01-07 17:28:37.071493,Christian Bale thanks Satan for helping to inspire Cheney role in 'Vice' during Golden Globes Speech,0.17,0.23,miscellaneous,"'Bohemian Rhapsody,' 'Green Book' win top film prizes at Golden Globes",0.35,0.42,miscellaneous,"Contradicting Trump, Bolton says U.S. will stay in Syria until ISIS is eradicated",0,0,miscellaneous,GOP rep.: 'Devastating' to pull out of Syria early,-0.45,0.65,miscellaneous,"Golden Globes Winning Producer Urges Audience to ‘Resist in the Streets, Resist at the Ballot Box’",0.4,0.62,politics,16 Things Pizza Hut Had Growing Up That You 100% Forgot About But Will Instantly Remember,0,0.67,miscellaneous,,,,,,,,
2019-01-08 14:46:59.107436,"New House Dem accused of anti-Semitic slur, days after profane anti-Trump tirade",0.14,0.45,miscellaneous,Only 6 migrants in terror database stopped by Customs at southern border in first half of 2018,0.02,0.38,miscellaneous,Trump aides lay foundation for emergency order to build wall,0,0,politics,Inmate whose execution was called off found dead,-0.2,0.4,miscellaneous,Prime Time: Donald Trump Bets It All in Televised 8-Minute Address from Oval Office,0,0,politics,A Would Be Robber Targeted A Female MMA Fighter And Paid Dearly For His Mistake,0,0.17,miscellaneous,,,,,,,,
2019-01-09 13:15:08.126341,"Trump laments 'crisis' at border, makes plea for wall as Dems slam 'misinformation'",0,0,politics,Trump declares a 'growing humanitarian and security crisis' on the border,0,0,politics,Trump calls wall the only solution to ‘crisis of the heart’ at the border,0,1,politics,Shutdown will not impact February food stamps,0,0,miscellaneous,Trump Stands Strong for WallWatch: President Delivers First Oval Office AddressSouthern Border ’Crisis of Heart and Soul’’I swore oath to protect our country and its people’*NO* National Emergency DeclaredPOTUS: Call Congress!,0.37,0.53,politics,Ex-Bank Robber Attempts A Heist In “Grand Theft Auto V”,0.5,1,miscellaneous,,,,,,,,
2019-01-09 13:46:10.876134,"Trump laments 'crisis' at border, makes plea for wall as Dems slam 'misinformation'",0.0,0.0,politics,Trump declares a 'growing humanitarian and security crisis' on the border,0.0,0.0,politics,Trump calls wall the only solution to ‘crisis of the heart’ at the border,0.0,1.0,politics,Shutdown will not impact February food stamps,0.0,0.0,miscellaneous,Trump Stands Strong for WallWatch: President Delivers First Oval Office AddressSouthern Border ’Crisis of Heart and Soul’’I swore oath to protect our country and its people’*NO* National Emergency DeclaredPOTUS: Call Congress!,0.37,0.53,politics,Americans & Russians Swaps Snacks,0.0,0.0,miscellaneous,Land circulation yields higher living standards,0.25,0.5,miscellaneous,"Famed Chinese Director Defamed Ex-Soldier in Memoir, Court Says",0.0,0.0,international
